E05000531,2023,10800
E05000531,2028,10900
E05000532,2001,9850
E05000532,2006,10473
E05000532,2011,10550
E05000532,2013,10674
E05000532,2014,10710
E05000532,2015,10734
E05000532,2016,10749
E05000532,2018,10800
E05000532,2023,10900
E05000532,2028,11000
E05000533,2001,9250
E05000533,2006,9378
E05000533,2011,9800
E05000533,2013,9955
E05000533,2014,10000
E05000533,2015,10034
E05000533,2016,10041
E05000533,2018,10050
E05000533,2023,10100
E05000533,2028,10200
E05000534,2001,11700
E05000534,2006,12134
E05000534,2011,13200
E05000534,2013,13409
E05000534,2014,13501
E05000534,2015,13576
E05000534,2016,13615
E05000534,2018,13700
E05000534,2023,14000
E05000534,2028,14450
E05000535,2001,13400
E05000535,2006,13786
E05000535,2011,15100
E05000535,2013,15515
E05000535,2014,15738
E05000535,2015,15955
E05000535,2016,15940
E05000535,2018,15950
E05000535,2023,17050
E05000535,2028,17950
E05000536,2001,13800
E05000536,2006,14127
E05000536,2011,14950
E05000536,2013,16269
E05000536,2014,16793
E05000536,2015,17261
E05000536,2016,18208
E05000536,2018,19950
E05000536,2023,24250
E05000536,2028,26250
E05000537,2001,13750
E05000537,2006,16207
E05000537,2011,15200
E05000537,2013,15822
E05000537,2014,16020
E05000537,2015,16177
E05000537,2016,16328
E05000537,2018,16550
E05000537,2023,17150
E05000537,2028,17600
E05000538,2001,10800
E05000538,2006,10822
E05000538,2011,11900
E05000538,2013,11831
E05000538,2014,11858
E05000538,2015,11880
E05000538,2016,12022
E05000538,2018,12350
E05000538,2023,13150
E05000538,2028,13900
E05000539,2001,11450
E05000539,2006,11806
E05000539,2011,12400
E05000539,2013,12304
E05000539,2014,12330
E05000539,2015,12382
E05000539,2016,12460
E05000539,2018,12650
E05000539,2023,13000
E05000539,2028,13150
E05000540,2001,12600
E05000540,2006,11472
E05000540,2011,11600
E05000540,2013,12747
E05000540,2014,13312
E05000540,2015,13840
E05000540,2016,14348
E05000540,2018,15350
E05000540,2023,16500
E05000540,2028,16750
E05000541,2001,13300
E05000541,2006,12830
E05000541,2011,12900
E05000541,2013,12958
E05000541,2014,13021
E05000541,2015,13061
E05000541,2016,13973
E05000541,2018,15700
E05000541,2023,18950
E05000541,2028,20000
E05000542,2001,12650
E05000542,2006,13553
E05000542,2011,15400
E05000542,2013,16607
E05000542,2014,17122
E05000542,2015,17608
E05000542,2016,17644
E05000542,2018,17700
E05000542,2023,18750
E05000542,2028,20050
E05000543,2001,13000
E05000543,2006,13087
E05000543,2011,14150
E05000543,2013,14573
E05000543,2014,14811
E05000543,2015,15009
E05000543,2016,15183
E05000543,2018,15500
E05000543,2023,16300
E05000543,2028,16800
E05000544,2001,13500
E05000544,2006,13228
E05000544,2011,14150
E05000544,2013,14893
E05000544,2014,15215
E05000544,2015,15517
E05000544,2016,15835
E05000544,2018,16450
E05000544,2023,17550
E05000544,2028,17950
E05000545,2001,11200
E05000545,2006,12337
E05000545,2011,13700
E05000545,2013,13745
E05000545,2014,13789
E05000545,2015,13840
E05000545,2016,13921
E05000545,2018,14150
E05000545,2023,14450
E05000545,2028,14650
E05000546,2001,11950
E05000546,2006,13420
E05000546,2011,14750
E05000546,2013,15064
E05000546,2014,15222
E05000546,2015,15366
E05000546,2016,15507
E05000546,2018,15800
E05000546,2023,16250
E05000546,2028,16450
E05000547,2001,11800
E05000547,2006,12496
E05000547,2011,13600
E05000547,2013,13518
E05000547,2014,13542
E05000547,2015,13569
E05000547,2016,13673
E05000547,2018,13900
E05000547,2023,14450
E05000547,2028,14900
E05000548,2001,11650
E05000548,2006,12638
E05000548,2011,14450
E05000548,2013,15567
E05000548,2014,16087
E05000548,2015,16598
E05000548,2016,17158
E05000548,2018,18300
E05000548,2023,19750
E05000548,2028,20200
E05000549,2001,12000
E05000549,2006,12472
E05000549,2011,13800
E05000549,2013,14472
E05000549,2014,14776
E05000549,2015,15074
E05000549,2016,15361
E05000549,2018,15900
E05000549,2023,17300
E05000549,2028,18450
E05000550,2001,12250
E05000550,2006,11744
E05000550,2011,13850
E05000550,2013,14146
E05000550,2014,14286
E05000550,2015,14414
E05000550,2016,14438
E05000550,2018,14500
E05000550,2023,14700
E05000550,2028,15100
E05000551,2001,11850
E05000551,2006,12135
E05000551,2011,12700
E05000551,2013,12940
E05000551,2014,13065
E05000551,2015,13198
E05000551,2016,13341
E05000551,2018,13650
E05000551,2023,14050
E05000551,2028,14300
E05000552,2001,12100
E05000552,2006,12717
E05000552,2011,13500
E05000552,2013,14499
E05000552,2014,14959
E05000552,2015,15420
E05000552,2016,16261
E05000552,2018,17900
E05000552,2023,19850
E05000552,2028,20450
E05000553,2001,12550
E05000553,2006,13272
E05000553,2011,15650
E05000553,2013,15973
E05000553,2014,16200
E05000553,2015,16426
E05000553,2016,16854
E05000553,2018,17650
E05000553,2023,18850
E05000553,2028,19250
E05000554,2001,10950
E05000554,2006,11270
E05000554,2011,12450
E05000554,2013,12456
E05000554,2014,12471
E05000554,2015,12497
E05000554,2016,12628
E05000554,2018,12900
E05000554,2023,13650
E05000554,2028,14350
E05000555,2001,10050
E05000555,2006,9970
E05000555,2011,10400
E05000555,2013,10508
E05000555,2014,10529
E05000555,2015,10558
E05000555,2016,10602
E05000555,2018,10700
E05000555,2023,11050
E05000555,2028,11350
E05000556,2001,10500
E05000556,2006,9755
E05000556,2011,10750
E05000556,2013,10870
E05000556,2014,10889
E05000556,2015,10896
E05000556,2016,10922
E05000556,2018,10950
E05000556,2023,11100
E05000556,2028,11300
E05000557,2001,9850
E05000557,2006,9864
E05000557,2011,10100
E05000557,2013,10276
E05000557,2014,10299
E05000557,2015,10330
E05000557,2016,10352
E05000557,2018,10400
E05000557,2023,10900
E05000557,2028,11300
E05000558,2001,9950
E05000558,2006,9827
E05000558,2011,10100
E05000558,2013,10293
E05000558,2014,10355
E05000558,2015,10402
E05000558,2016,10434
E05000558,2018,10500
E05000558,2023,10650
E05000558,2028,10750
E05000559,2001,9800
E05000559,2006,9878
E05000559,2011,9800
E05000559,2013,10055
E05000559,2014,10138
E05000559,2015,10218
E05000559,2016,10302
E05000559,2018,10450
E05000559,2023,10850
E05000559,2028,11300
E05000560,2001,9750
E05000560,2006,10011
E05000560,2011,10350
E05000560,2013,10510
E05000560,2014,10528
E05000560,2015,10535
E05000560,2016,10571
E05000560,2018,10650
E05000560,2023,10850
E05000560,2028,11100
E05000561,2001,10250
E05000561,2006,10380
E05000561,2011,10700
E05000561,2013,10879
E05000561,2014,10899
E05000561,2015,10910
E05000561,2016,10946
E05000561,2018,11000
E05000561,2023,11100
E05000561,2028,11250
E05000562,2001,10900
E05000562,2006,11379
E05000562,2011,12050
E05000562,2013,12201
E05000562,2014,12245
E05000562,2015,12279
E05000562,2016,12311
E05000562,2018,12350
E05000562,2023,12450
E05000562,2028,12550
E05000563,2001,10400
E05000563,2006,10522
E05000563,2011,10800
E05000563,2013,10950
E05000563,2014,10962
E05000563,2015,10987
E05000563,2016,10999
E05000563,2018,11000
E05000563,2023,11100
E05000563,2028,11250
E05000564,2001,10150
E05000564,2006,10176
E05000564,2011,11050
E05000564,2013,11344
E05000564,2014,11448
E05000564,2015,11552
E05000564,2016,11659
E05000564,2018,11850
E05000564,2023,12450
E05000564,2028,12850
E05000565,2001,9750
E05000565,2006,9884
E05000565,2011,10400
E05000565,2013,10547
E05000565,2014,10569
E05000565,2015,10597
E05000565,2016,10606
E05000565,2018,10650
E05000565,2023,10750
E05000565,2028,10850
E05000566,2001,8950
E05000566,2006,9065
E05000566,2011,9650
E05000566,2013,9891
E05000566,2014,9944
E05000566,2015,9999
E05000566,2016,10023
E05000566,2018,10050
E05000566,2023,10300
E05000566,2028,10800
E05000567,2001,10100
E05000567,2006,10115
E05000567,2011,10600
E05000567,2013,10833
E05000567,2014,10869
E05000567,2015,10915
E05000567,2016,10948
E05000567,2018,11000
E05000567,2023,11250
E05000567,2028,11500
E05000568,2001,10500
E05000568,2006,10532
E05000568,2011,10250
E05000568,2013,10428
E05000568,2014,10474
E05000568,2015,10515
E05000568,2016,10536
E05000568,2018,10550
E05000568,2023,10700
E05000568,2028,10850
E05000569,2001,10050
E05000569,2006,10245
E05000569,2011,10750
E05000569,2013,10850
E05000569,2014,10877
E05000569,2015,10896
E05000569,2016,10909
E05000569,2018,10950
E05000569,2023,11150
E05000569,2028,11350
E05000570,2001,9700
E05000570,2006,9889
E05000570,2011,10250
E05000570,2013,10510
E05000570,2014,10578
E05000570,2015,10634
E05000570,2016,10664
E05000570,2018,10700
E05000570,2023,10850
E05000570,2028,11050
E05000571,2001,10850
E05000571,2006,11155
E05000571,2011,11750
E05000571,2013,12027
E05000571,2014,12132
E05000571,2015,12253
E05000571,2016,12525
E05000571,2018,13100
E05000571,2023,13750
E05000571,2028,13900
E05000572,2001,9950
E05000572,2006,10235
E05000572,2011,11750
E05000572,2013,11890
E05000572,2014,11907
E05000572,2015,11940
E05000572,2016,11982
E05000572,2018,12050
E05000572,2023,12200
E05000572,2028,12300
E05009317,2001,18200
E05009317,2006,19100
E05009317,2011,21000
E05009317,2013,21800
E05009317,2014,22100
E05009317,2015,22300
E05009317,2016,22200
E05009317,2018,22300
E05009317,2023,23000
E05009317,2028,23700
E05009318,2001,8900
E05009318,2006,10800
E05009318,2011,14200
E05009318,2013,15500
E05009318,2014,16200
E05009318,2015,16800
E05009318,2016,18500
E05009318,2018,22100
E05009318,2023,28400
E05009318,2028,31000
E05009319,2001,9100
E05009319,2006,10700
E05009319,2011,15000
E05009319,2013,15300
E05009319,2014,15500
E05009319,2015,15600
E05009319,2016,15900
E05009319,2018,16700
E05009319,2023,19100
E05009319,2028,21100
E05009320,2001,10800
E05009320,2006,11400
E05009320,2011,13100
E05009320,2013,13400
E05009320,2014,13500
E05009320,2015,13700
E05009320,2016,13500
E05009320,2018,13500
E05009320,2023,13600
E05009320,2028,13800
E05009321,2001,8800
E05009321,2006,9200
E05009321,2011,10600
E05009321,2013,12000
E05009321,2014,12700
E05009321,2015,13400
E05009321,2016,14000
E05009321,2018,15600
E05009321,2023,17900
E05009321,2028,18600
E05009322,2001,6700
E05009322,2006,6900
E05009322,2011,8200
E05009322,2013,9600
E05009322,2014,10300
E05009322,2015,11000
E05009322,2016,11700
E05009322,2018,13300
E05009322,2023,15700
E05009322,2028,16300
E05009323,2001,7300
E05009323,2006,8800
E05009323,2011,12700
E05009323,2013,13600
E05009323,2014,14000
E05009323,2015,14300
E05009323,2016,14600
E05009323,2018,15500
E05009323,2023,19600
E05009323,2028,22800
E05009324,2001,8100
E05009324,2006,9800
E05009324,2011,13900
E05009324,2013,14900
E05009324,2014,15400
E05009324,2015,15800
E05009324,2016,16500
E05009324,2018,18000
E05009324,2023,22900
E05009324,2028,26100
E05009325,2001,11800
E05009325,2006,13600
E05009325,2011,15000
E05009325,2013,15800
E05009325,2014,16200
E05009325,2015,16600
E05009325,2016,17300
E05009325,2018,18800
E05009325,2023,22400
E05009325,2028,23800
E05009326,2001,6300
E05009326,2006,6700
E05009326,2011,7800
E05009326,2013,8000
E05009326,2014,8100
E05009326,2015,8200
E05009326,2016,8200
E05009326,2018,8400
E05009326,2023,9100
E05009326,2028,9500
E05009327,2001,12800
E05009327,2006,13800
E05009327,2011,15500
E05009327,2013,16300
E05009327,2014,16700
E05009327,2015,17100
E05009327,2016,17400
E05009327,2018,18300
E05009327,2023,20000
E05009327,2028,20700
E05009328,2001,5200
E05009328,2006,5800
E05009328,2011,7000
E05009328,2013,7400
E05009328,2014,7500
E05009328,2015,7700
E05009328,2016,8000
E05009328,2018,8700
E05009328,2023,10200
E05009328,2028,10800
E05009329,2001,9000
E05009329,2006,10100
E05009329,2011,11300
E05009329,2013,11600
E05009329,2014,11800
E05009329,2015,11900
E05009329,2016,11800
E05009329,2018,11900
E05009329,2023,12100
E05009329,2028,12400
E05009330,2001,10400
E05009330,2006,10500
E05009330,2011,11400
E05009330,2013,11800
E05009330,2014,12100
E05009330,2015,12300
E05009330,2016,12400
E05009330,2018,12800
E05009330,2023,14100
E05009330,2028,14700
E05009331,2001,16200
E05009331,2006,16600
E05009331,2011,17800
E05009331,2013,18500
E05009331,2014,18800
E05009331,2015,19000
E05009331,2016,19000
E05009331,2018,19300
E05009331,2023,21200
E05009331,2028,22400
E05009332,2001,9100
E05009332,2006,9300
E05009332,2011,11200
E05009332,2013,11400
E05009332,2014,11500
E05009332,2015,11700
E05009332,2016,11500
E05009332,2018,11500
E05009332,2023,12300
E05009332,2028,12800
E05009333,2001,10700
E05009333,2006,11200
E05009333,2011,12500
E05009333,2013,13400
E05009333,2014,13800
E05009333,2015,14100
E05009333,2016,14100
E05009333,2018,14300
E05009333,2023,15100
E05009333,2028,15400
E05009334,2001,10000
E05009334,2006,11000
E05009334,2011,12400
E05009334,2013,13000
E05009334,2014,13300
E05009334,2015,13500
E05009334,2016,13600
E05009334,2018,14000
E05009334,2023,14900
E05009334,2028,15300
E05009335,2001,11600
E05009335,2006,11500
E05009335,2011,12800
E05009335,2013,13700
E05009335,2014,14100
E05009335,2015,14500
E05009335,2016,14900
E05009335,2018,15900
E05009335,2023,17000
E05009335,2028,17000
E05009336,2001,11100
E05009336,2006,11500
E05009336,2011,13100
E05009336,2013,14100
E05009336,2014,14500
E05009336,2015,14900
E05009336,2016,15200
E05009336,2018,16100
E05009336,2023,17900
E05009336,2028,18500
E05000590,2001,11650
E05000590,2006,12355
E05000590,2011,13900
E05000590,2013,14160
E05000590,2014,14251
E05000590,2015,14339
E05000590,2016,14363
E05000590,2018,14400
E05000590,2023,14450
E05000590,2028,14400
E05000591,2001,10850
E05000591,2006,11249
E05000591,2011,12800
E05000591,2013,13076
E05000591,2014,13198
E05000591,2015,13302
E05000591,2016,13379
E05000591,2018,13500
E05000591,2023,13750
E05000591,2028,13950
E05000592,2001,11300
E05000592,2006,11974
E05000592,2011,14200
E05000592,2013,14407
E05000592,2014,14519
E05000592,2015,14617
E05000592,2016,14654
E05000592,2018,14750
E05000592,2023,15150
E05000592,2028,15800
E05000593,2001,9650
E05000593,2006,9672
E05000593,2011,10350
E05000593,2013,10482
E05000593,2014,10519
E05000593,2015,10561
E05000593,2016,10619
E05000593,2018,10750
E05000593,2023,11050
E05000593,2028,11450
E05000594,2001,10300
E05000594,2006,10306
E05000594,2011,10800
E05000594,2013,11023
E05000594,2014,11094
E05000594,2015,11154
E05000594,2016,11235
E05000594,2018,11400
E05000594,2023,11650
E05000594,2028,11850
E05000595,2001,10650
E05000595,2006,11188
E05000595,2011,12700
E05000595,2013,12996
E05000595,2014,13115
E05000595,2015,13248
E05000595,2016,13291
E05000595,2018,13400
E05000595,2023,13750
E05000595,2028,14300
E05000596,2001,11700
E05000596,2006,12499
E05000596,2011,14700
E05000596,2013,15043
E05000596,2014,15174
E05000596,2015,15295
E05000596,2016,15355
E05000596,2018,15500
E05000596,2023,15800
E05000596,2028,16000
E05000597,2001,10250
E05000597,2006,10588
E05000597,2011,11450
E05000597,2013,11827
E05000597,2014,11997
E05000597,2015,12178
E05000597,2016,12213
E05000597,2018,12300
E05000597,2023,12550
E05000597,2028,12800
E05000598,2001,10050
E05000598,2006,10310
E05000598,2011,11150
E05000598,2013,11301
E05000598,2014,11348
E05000598,2015,11412
E05000598,2016,11454
E05000598,2018,11600
E05000598,2023,11850
E05000598,2028,12100
E05000599,2001,11450
E05000599,2006,12049
E05000599,2011,14250
E05000599,2013,14543
E05000599,2014,14699
E05000599,2015,14854
E05000599,2016,15026
E05000599,2018,15350
E05000599,2023,16500
E05000599,2028,17750
E05000600,2001,11400
E05000600,2006,11685
E05000600,2011,13300
E05000600,2013,13759
E05000600,2014,13978
E05000600,2015,14193
E05000600,2016,14545
E05000600,2018,15250
E05000600,2023,16650
E05000600,2028,17500
E05000601,2001,11850
E05000601,2006,12081
E05000601,2011,14050
E05000601,2013,14325
E05000601,2014,14478
E05000601,2015,14613
E05000601,2016,14644
E05000601,2018,14700
E05000601,2023,14900
E05000601,2028,15100
E05000602,2001,10750
E05000602,2006,10635
E05000602,2011,11450
E05000602,2013,11759
E05000602,2014,11897
E05000602,2015,12033
E05000602,2016,12244
E05000602,2018,12650
E05000602,2023,13200
E05000602,2028,13450
E05000603,2001,12600
E05000603,2006,13543
E05000603,2011,15800
E05000603,2013,15995
E05000603,2014,16112
E05000603,2015,16236
E05000603,2016,16447
E05000603,2018,16900
E05000603,2023,17650
E05000603,2028,18350
E05000604,2001,12800
E05000604,2006,12645
E05000604,2011,14300
E05000604,2013,14625
E05000604,2014,14789
E05000604,2015,14951
E05000604,2016,15064
E05000604,2018,15300
E05000604,2023,16150
E05000604,2028,17350
E05000605,2001,10900
E05000605,2006,11557
E05000605,2011,13000
E05000605,2013,13239
E05000605,2014,13328
E05000605,2015,13437
E05000605,2016,13478
E05000605,2018,13550
E05000605,2023,13750
E05000605,2028,13900
E05000606,2001,11100
E05000606,2006,11775
E05000606,2011,13750
E05000606,2013,14513
E05000606,2014,14887
E05000606,2015,15264
E05000606,2016,15483
E05000606,2018,15950
E05000606,2023,17150
E05000606,2028,17900
E05000607,2001,10850
E05000607,2006,10890
E05000607,2011,11550
E05000607,2013,11707
E05000607,2014,11776
E05000607,2015,11840
E05000607,2016,11883
E05000607,2018,11950
E05000607,2023,12250
E05000607,2028,12600
E05000608,2001,11250
E05000608,2006,11769
E05000608,2011,13400
E05000608,2013,13557
E05000608,2014,13652
E05000608,2015,13749
E05000608,2016,13908
E05000608,2018,14250
E05000608,2023,15500
E05000608,2028,16650
E05000609,2001,11550
E05000609,2006,11961
E05000609,2011,13500
E05000609,2013,13802
E05000609,2014,13978
E05000609,2015,14150
E05000609,2016,14168
E05000609,2018,14250
E05000609,2023,14950
E05000609,2028,15750
E05000610,2001,13450
E05000610,2006,14211
E05000610,2011,14800
E05000610,2013,14946
E05000610,2014,14983
E05000610,2015,15045
E05000610,2016,15109
E05000610,2018,15250
E05000610,2023,15500
E05000610,2028,15700
E05000611,2001,13650
E05000611,2006,14419
E05000611,2011,14650
E05000611,2013,14875
E05000611,2014,14967
E05000611,2015,15075
E05000611,2016,15173
E05000611,2018,15350
E05000611,2023,15650
E05000611,2028,15850
E05000612,2001,13500
E05000612,2006,14341
E05000612,2011,15500
E05000612,2013,15750
E05000612,2014,15913
E05000612,2015,16079
E05000612,2016,16162
E05000612,2018,16300
E05000612,2023,16550
E05000612,2028,16900
E05000613,2001,13900
E05000613,2006,14311
E05000613,2011,15100
E05000613,2013,15460
E05000613,2014,15638
E05000613,2015,15828
E05000613,2016,15998
E05000613,2018,16300
E05000613,2023,16750
E05000613,2028,17000
E05000614,2001,12700
E05000614,2006,13782
E05000614,2011,14700
E05000614,2013,15026
E05000614,2014,15186
E05000614,2015,15361
E05000614,2016,15436
E05000614,2018,15600
E05000614,2023,16050
E05000614,2028,16750
E05000615,2001,14100
E05000615,2006,14796
E05000615,2011,15550
E05000615,2013,15694
E05000615,2014,15794
E05000615,2015,15863
E05000615,2016,15954
E05000615,2018,16050
E05000615,2023,16300
E05000615,2028,16600
E05000616,2001,13800
E05000616,2006,14098
E05000616,2011,15250
E05000616,2013,15475
E05000616,2014,15594
E05000616,2015,15689
E05000616,2016,15781
E05000616,2018,15950
E05000616,2023,16350
E05000616,2028,16650
E05000617,2001,13100
E05000617,2006,14020
E05000617,2011,15400
E05000617,2013,15703
E05000617,2014,15782
E05000617,2015,15853
E05000617,2016,15968
E05000617,2018,16200
E05000617,2023,16700
E05000617,2028,17300
E05000618,2001,14150
E05000618,2006,14517
E05000618,2011,14750
E05000618,2013,14794
E05000618,2014,14862
E05000618,2015,14934
E05000618,2016,15056
E05000618,2018,15300
E05000618,2023,15650
E05000618,2028,15850
E05000619,2001,13500
E05000619,2006,14675
E05000619,2011,15050
E05000619,2013,15126
E05000619,2014,15245
E05000619,2015,15379
E05000619,2016,15583
E05000619,2018,15950
E05000619,2023,16650
E05000619,2028,17150
E05000620,2001,13050
E05000620,2006,13870
E05000620,2011,16400
E05000620,2013,18319
E05000620,2014,19246
E05000620,2015,20143
E05000620,2016,22171
E05000620,2018,26100
E05000620,2023,36100
E05000620,2028,44250
E05000621,2001,13450
E05000621,2006,15458
E05000621,2011,16150
E05000621,2013,17094
E05000621,2014,17381
E05000621,2015,17553
E05000621,2016,17782
E05000621,2018,18100
E05000621,2023,18800
E05000621,2028,19800
E05000622,2001,12950
E05000622,2006,14242
E05000622,2011,16600
E05000622,2013,16991
E05000622,2014,17126
E05000622,2015,17243
E05000622,2016,17475
E05000622,2018,17950
E05000622,2023,18650
E05000622,2028,19050
E05000623,2001,13150
E05000623,2006,13776
E05000623,2011,14250
E05000623,2013,14390
E05000623,2014,14464
E05000623,2015,14523
E05000623,2016,14603
E05000623,2018,14750
E05000623,2023,15000
E05000623,2028,15100
E05000624,2001,14750
E05000624,2006,15433
E05000624,2011,16350
E05000624,2013,16476
E05000624,2014,16617
E05000624,2015,16762
E05000624,2016,16949
E05000624,2018,17300
E05000624,2023,18000
E05000624,2028,18350
E05000625,2001,13000
E05000625,2006,13882
E05000625,2011,14950
E05000625,2013,15114
E05000625,2014,15258
E05000625,2015,15419
E05000625,2016,15626
E05000625,2018,16050
E05000625,2023,16700
E05000625,2028,17150
E05000626,2001,13850
E05000626,2006,14616
E05000626,2011,16250
E05000626,2013,16925
E05000626,2014,17185
E05000626,2015,17370
E05000626,2016,17457
E05000626,2018,17600
E05000626,2023,17950
E05000626,2028,18450
E05000627,2001,14100
E05000627,2006,14090
E05000627,2011,15350
E05000627,2013,15792
E05000627,2014,16075
E05000627,2015,16367
E05000627,2016,16753
E05000627,2018,17500
E05000627,2023,19000
E05000627,2028,19700
E05000628,2001,14950
E05000628,2006,14992
E05000628,2011,16500
E05000628,2013,16653
E05000628,2014,16766
E05000628,2015,16862
E05000628,2016,16989
E05000628,2018,17200
E05000628,2023,17600
E05000628,2028,17900
E05000629,2001,13250
E05000629,2006,14009
E05000629,2011,14800
E05000629,2013,15107
E05000629,2014,15257
E05000629,2015,15382
E05000629,2016,15487
E05000629,2018,15650
E05000629,2023,16050
E05000629,2028,16400
E05000630,2001,10600
E05000630,2006,10465
E05000630,2011,11250
E05000630,2013,11366
E05000630,2014,11429
E05000630,2015,11501
E05000630,2016,11616
E05000630,2018,11800
E05000630,2023,12150
E05000630,2028,12350
E05000631,2001,9150
E05000631,2006,10061
E05000631,2011,10300
E05000631,2013,10419
E05000631,2014,10466
E05000631,2015,10521
E05000631,2016,10558
E05000631,2018,10600
E05000631,2023,10800
E05000631,2028,10950
E05000632,2001,11000
E05000632,2006,12874
E05000632,2011,12000
E05000632,2013,12404
E05000632,2014,12546
E05000632,2015,12668
E05000632,2016,12730
E05000632,2018,12800
E05000632,2023,13050
E05000632,2028,13200
E05000633,2001,8450
E05000633,2006,9395
E05000633,2011,9650
E05000633,2013,10109
E05000633,2014,10330
E05000633,2015,10542
E05000633,2016,10783
E05000633,2018,11250
E05000633,2023,12150
E05000633,2028,12450
E05000634,2001,10150
E05000634,2006,11723
E05000634,2011,11750
E05000634,2013,11946
E05000634,2014,11979
E05000634,2015,12021
E05000634,2016,12020
E05000634,2018,12000
E05000634,2023,12200
E05000634,2028,12300
E05000635,2001,9550
E05000635,2006,11099
E05000635,2011,12050
E05000635,2013,12196
E05000635,2014,12256
E05000635,2015,12333
E05000635,2016,12354
E05000635,2018,12400
E05000635,2023,12450
E05000635,2028,12600
E05000636,2001,11550
E05000636,2006,12613
E05000636,2011,12450
E05000636,2013,13021
E05000636,2014,13243
E05000636,2015,13451
E05000636,2016,13950
E05000636,2018,14850
E05000636,2023,15750
E05000636,2028,15900
E05000637,2001,10250
E05000637,2006,10691
E05000637,2011,9300
E05000637,2013,9854
E05000637,2014,9958
E05000637,2015,10046
E05000637,2016,10247
E05000637,2018,10600
E05000637,2023,11450
E05000637,2028,12300
E05000638,2001,13450
E05000638,2006,14396
E05000638,2011,13200
E05000638,2013,13543
E05000638,2014,13663
E05000638,2015,13798
E05000638,2016,13873
E05000638,2018,13950
E05000638,2023,14100
E05000638,2028,14150
E05000639,2001,9000
E05000639,2006,10085
E05000639,2011,10650
E05000639,2013,10847
E05000639,2014,10955
E05000639,2015,11073
E05000639,2016,11192
E05000639,2018,11450
E05000639,2023,11950
E05000639,2028,12100
E05000640,2001,10800
E05000640,2006,10965
E05000640,2011,10200
E05000640,2013,10374
E05000640,2014,10462
E05000640,2015,10560
E05000640,2016,10703
E05000640,2018,10950
E05000640,2023,11300
E05000640,2028,11450
E05000641,2001,9900
E05000641,2006,10600
E05000641,2011,10350
E05000641,2013,10823
E05000641,2014,10994
E05000641,2015,11142
E05000641,2016,11245
E05000641,2018,11400
E05000641,2023,11800
E05000641,2028,12100
E05000642,2001,10150
E05000642,2006,11648
E05000642,2011,12550
E05000642,2013,12825
E05000642,2014,12951
E05000642,2015,13061
E05000642,2016,13101
E05000642,2018,13150
E05000642,2023,13250
E05000642,2028,13300
E05000643,2001,12250
E05000643,2006,13129
E05000643,2011,12100
E05000643,2013,12328
E05000643,2014,12416
E05000643,2015,12511
E05000643,2016,12628
E05000643,2018,12850
E05000643,2023,13700
E05000643,2028,14300
E05000644,2001,9700
E05000644,2006,11178
E05000644,2011,10800
E05000644,2013,11561
E05000644,2014,11821
E05000644,2015,12061
E05000644,2016,12439
E05000644,2018,13150
E05000644,2023,14400
E05000644,2028,15250
E05000645,2001,9300
E05000645,2006,8925
E05000645,2011,8150
E05000645,2013,8364
E05000645,2014,8425
E05000645,2015,8489
E05000645,2016,8511
E05000645,2018,8550
E05000645,2023,8600
E05000645,2028,8650
E05000646,2001,9550
E05000646,2006,9773
E05000646,2011,10000
E05000646,2013,10292
E05000646,2014,10400
E05000646,2015,10510
E05000646,2016,10692
E05000646,2018,11000
E05000646,2023,11300
E05000646,2028,11400
E05000647,2001,8200
E05000647,2006,9211
E05000647,2011,9400
E05000647,2013,9631
E05000647,2014,9727
E05000647,2015,9813
E05000647,2016,9858
E05000647,2018,9900
E05000647,2023,10000
E05000647,2028,10150
E05000648,2001,11150
E05000648,2006,12956
E05000648,2011,12750
E05000648,2013,12995
E05000648,2014,13097
E05000648,2015,13217
E05000648,2016,13383
E05000648,2018,13650
E05000648,2023,14400
E05000648,2028,14800
E05000649,2001,9000
E05000649,2006,11042
E05000649,2011,10600
E05000649,2013,10972
E05000649,2014,11099
E05000649,2015,11231
E05000649,2016,11356
E05000649,2018,11550
E05000649,2023,12300
E05000649,2028,12850
